departamento,provincia,municipio,cluster,trajectoire,annee,hh_total,acc,part_dispersee,hh_A,hh_B,hh_C
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,3306.0,0.6845130066545675,0.026745645399169616,1470.0,793.0000000000001,1043.0
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,4059.330684013142,1.0,0.016373451966241744,4022.4189447631375,36.911739250005105,-5.005696157268187e-13
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,4811.556447167031,1.0,0.016373451966241744,4767.804673589194,43.7517735778373,0.0
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,27442.0,0.8934115589242767,0.011724562360975445,23121.0,1396.0,2925.0
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,33049.84030230333,1.0,0.0039028834399125524,33029.52966958286,20.31063272047649,1.1555216771466127e-12
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,38893.263225201175,1.0,0.0039028834399125524,38869.361542849845,23.901682351330486,-1.3598252923647865e-12
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,10891.0,0.9242493802222018,0.0363523496505924,9420.0,646.0,825.0
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,12371.56176562688,1.0,0.0363523496505924,12310.817969491525,60.74379613535443,3.710305480708192e-13
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,13537.038630148883,1.0,0.0363523496505924,13470.572396507241,66.46623364164333,-1.2179516921189994e-12
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,3417.0,0.7919227392449517,0.015702435207521497,2353.0,353.0,710.9999999999999
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,3667.8875984801934,1.0,0.015702435207521497,3649.9534947415696,17.934103738623854,0.0
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,3805.690711998762,1.0,0.015702435207521497,3787.082821164162,18.60789083460013,-2.6312999953521634e-13
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,2755.0,0.8522686025408348,0.045343946087935225,1728.0,620.0,407.00000000000006
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,3396.6207095930745,1.0,0.007080786842729776,3387.655149736288,8.965559856786326,0.0
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,4047.827522396201,1.0,0.007080786842729776,4037.143067744113,10.68445465208802,0.0
Beni,Yacuma,Exaltación,C1,acces_2035,2024,1455.0,0.8123711340206186,0.04125016698853045,292.0000000000001,889.9999999999999,273.0
Beni,Yacuma,Exaltación,C1,acces_2035,2035,1818.512576703737,1.0,0.04125016698853045,1758.5529747135545,59.959601990182435,1.61377602896419e-13
Beni,Yacuma,Exaltación,C1,acces_2035,2050,2207.703755251076,1.0,0.04125016698853045,2134.911826191654,72.79192905942172,0.0
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,15564.0,0.9746209200719609,0.0,14921.0,248.0,395.0
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,19083.756415751872,1.0,0.0,19083.756415751872,0.0,0.0
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,22993.877001280594,1.0,0.0,22993.877001280594,2.8474160744651057e-13,4.2186371794494537e-13
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,2230.0,0.9044843049327355,0.0,1800.0,217.0,213.0
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,2833.55418127864,1.0,0.0,2833.55418127864,0.0,-1.2132082064921302e-13
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,3515.947216980914,1.0,0.0,3515.947216980914,0.0,0.0
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,802.0,0.6845386533665836,0.0,156.00000000000003,393.0,252.99999999999997
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,997.856669372326,1.0,0.0,997.8566693723258,1.628612751987086e-13,8.923527038029326e-14
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,1204.023589566086,1.0,0.0,1204.023589566086,0.0,0.0
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,1235.0,0.7157894736842105,0.03891093391094969,569.0,315.0,350.99999999999994
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,1362.7293324460295,1.0,0.03891093391094969,1334.1344358617775,28.59489658425194,0.0
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,1444.9168757252498,1.0,0.03891093391094969,1414.5973928679746,30.319482857275553,-1.730176306737402e-13
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,1989.0,0.8366013071895425,0.074878181800379,1344.0,320.0,325.0
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,2510.9854298130017,1.0,0.06645007456956363,2456.877041658183,54.108388154818755,9.040227380324107e-14
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,3089.4010258807066,1.0,0.03758652838984032,3051.7452645475596,37.65576133314701,1.1122680128433907e-13
Pando,Manuripi,San Pedro,C4,acces_2035,2024,612.0,0.39705882352941174,0.0,2.0,241.0,369.0
Pando,Manuripi,San Pedro,C4,acces_2035,2035,783.5092492407259,1.0,0.0,783.5092492407259,0.0,0.0
Pando,Manuripi,San Pedro,C4,acces_2035,2050,981.6366191817148,1.0,0.0,981.6366191817148,0.0,0.0
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,2514.0,0.7637231503579952,0.012489484259581605,1312.0,608.0,594.0
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,3239.0988233119588,1.0,0.012489484259581605,3219.756532989635,19.342290322323016,5.158160805964177e-13
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,4090.963777158671,1.0,0.012489484259581605,4066.5345721877034,24.42920497096768,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,1965.0,0.8229007633587786,0.0,1385.0,232.0,348.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,2536.361491216532,1.0,0.0,2536.361491216532,0.0,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,3210.705483694447,1.0,0.0,3210.705483694447,0.0,-2.1042926299307265e-13
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,1850.0,0.8367567567567568,0.05294432621518999,1288.0,260.0,301.99999999999994
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,2376.984644823175,1.0,0.03074870971039241,2354.7813278035496,22.203317019625487,-1.6033605318995503e-13
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,2991.664696732965,1.0,0.00854130825288678,2983.902191616959,7.762505116005579,-2.0179840496090805e-13
Pando,Madre de Dios,Sena,C4,acces_2035,2024,2875.0,0.6267826086956522,0.027196462087961535,1120.0,682.0,1073.0
Pando,Madre de Dios,Sena,C4,acces_2035,2035,3696.705818025037,1.0,0.008909255960244469,3676.6012105150876,20.10460750994956,0.0
Pando,Madre de Dios,Sena,C4,acces_2035,2050,4657.018581180977,1.0,0.008909255960244469,4631.691293766149,25.327287414827666,0.0
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,860.0,0.8267441860465117,0.004345270591985695,568.0,143.0,148.99999999999997
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,1082.18263777553,1.0,0.004345270591985695,1080.5860169543714,1.5966208211585902,-8.15877934283558e-14
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,1325.7767036682858,1.0,0.004345270591985695,1323.8206912398894,1.956012428396447,-9.995281023299043e-14
Pando,Abuná,Ingavi,C4,acces_2035,2024,649.0,0.5978428351309707,0.13757497688245376,113.0,275.0,261.0
Pando,Abuná,Ingavi,C4,acces_2035,2035,836.3350954088609,1.0,0.046992753988748345,803.8763812125313,32.45871419632953,0.0
Pando,Abuná,Ingavi,C4,acces_2035,2050,1056.5204283426249,1.0,0.02264555572342635,1036.7606997804176,19.75972856220733,0.0
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,489.0,0.6912065439672802,0.0,70.99999999999997,267.0,151.00000000000003
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,534.5711855291104,1.0,0.0,534.5711855291105,0.0,-1.0146428371484432e-13
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,562.5292784665278,1.0,0.0,562.5292784665279,0.0,-1.0677086953675003e-13
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,708.0,0.6991525423728814,0.0,274.0,221.0,213.00000000000003
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,785.8236695192683,1.0,0.0,785.8236695192683,5.446585773848996e-14,5.3480050358607787e-14
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,837.3280479922954,1.0,0.0,837.3280479922954,0.0,0.0
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,601.0,0.653910149750416,0.12694465127823282,188.00000000000003,205.0,207.99999999999997
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,758.7596855086014,1.0,0.09358339538346985,709.9643143614378,48.7953711471636,0.0
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,933.6006746251476,1.0,0.09358339538346985,873.5613864399295,60.03928818521814,0.0
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,3306.0,0.6845130066545675,0.026745645399169616,1470.0,793.0000000000001,1043.0
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,4059.330684013142,0.8448732409155981,0.016373451966241744,2932.084427215883,497.5354437344325,629.7108130628268
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,4811.556447167031,1.0,0.016373451966241744,4767.804673589194,43.7517735778373,0.0
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,27442.0,0.8934115589242767,0.011724562360975445,23121.0,1396.0,2925.0
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,33049.84030230333,0.9443169045850031,0.0039028834399125524,30321.503769131406,888.0191221683573,1840.3174110035695
