departamento,provincia,municipio,cluster,trajectoire,annee,secteur,usage_final,demande_GWh
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,SERVICES,ELECTRICITY,0.634374074074074
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,SERVICES,ELECTRICITY,0.9840356432809663
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,SERVICES,ELECTRICITY,1.0210060170496589
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,SERVICES,ELECTRICITY,0.634374074074074
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,SERVICES,ELECTRICITY,0.8443970832054014
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,SERVICES,ELECTRICITY,1.0210060170496589
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,SERVICES,ELECTRICITY,0.569771061061061
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,SERVICES,ELECTRICITY,1.1170068687350765
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,SERVICES,ELECTRICITY,1.3311616257892767
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,SERVICES,ELECTRICITY,0.569771061061061
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,SERVICES,ELECTRICITY,0.8848119537523985
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,SERVICES,ELECTRICITY,1.3311616257892767
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,SERVICES,ELECTRICITY,5.792632922922922
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,SERVICES,ELECTRICITY,7.57028126095411
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,SERVICES,ELECTRICITY,8.283448105586473
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,SERVICES,ELECTRICITY,5.792632922922922
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,SERVICES,ELECTRICITY,7.0820771575491905
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,SERVICES,ELECTRICITY,8.283448105586473
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,SERVICES,ELECTRICITY,11.718578598598597
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,SERVICES,ELECTRICITY,16.74058818856239
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,SERVICES,ELECTRICITY,19.700431136941805
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,SERVICES,ELECTRICITY,11.718578598598597
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,SERVICES,ELECTRICITY,15.36806042758834
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,SERVICES,ELECTRICITY,19.700431136941805
Beni,Yacuma,Exaltación,C1,acces_2035,2024,SERVICES,ELECTRICITY,0.05057508508508508
Beni,Yacuma,Exaltación,C1,acces_2035,2035,SERVICES,ELECTRICITY,0.3045855011053679
Beni,Yacuma,Exaltación,C1,acces_2035,2050,SERVICES,ELECTRICITY,0.3697717371876618
Beni,Yacuma,Exaltación,C1,acces_2050,2024,SERVICES,ELECTRICITY,0.05057508508508508
Beni,Yacuma,Exaltación,C1,acces_2050,2035,SERVICES,ELECTRICITY,0.19304599210244075
Beni,Yacuma,Exaltación,C1,acces_2050,2050,SERVICES,ELECTRICITY,0.3697717371876618
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,SERVICES,ELECTRICITY,0.39631268268268266
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,SERVICES,ELECTRICITY,1.0844460155596765
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,SERVICES,ELECTRICITY,1.2854023542157589
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,SERVICES,ELECTRICITY,0.39631268268268266
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,SERVICES,ELECTRICITY,0.7904913232666961
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,SERVICES,ELECTRICITY,1.2854023542157589
Pando,Abuná,Ingavi,C4,acces_2035,2024,SERVICES,ELECTRICITY,0.019571331331331328
Pando,Abuná,Ingavi,C4,acces_2035,2035,SERVICES,ELECTRICITY,0.13922947793046073
Pando,Abuná,Ingavi,C4,acces_2035,2050,SERVICES,ELECTRICITY,0.17956448820093346
Pando,Abuná,Ingavi,C4,acces_2050,2024,SERVICES,ELECTRICITY,0.019571331331331328
Pando,Abuná,Ingavi,C4,acces_2050,2035,SERVICES,ELECTRICITY,0.07345514470721647
Pando,Abuná,Ingavi,C4,acces_2050,2050,SERVICES,ELECTRICITY,0.17956448820093346
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,SERVICES,ELECTRICITY,0.09837846846846846
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,SERVICES,ELECTRICITY,0.1871591503457985
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,SERVICES,ELECTRICITY,0.22928776783635485
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,SERVICES,ELECTRICITY,0.09837846846846846
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,SERVICES,ELECTRICITY,0.16169778352128453
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,SERVICES,ELECTRICITY,0.22928776783635485
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,SERVICES,ELECTRICITY,0.012299849849849847
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,SERVICES,ELECTRICITY,0.09260768050794771
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,SERVICES,ELECTRICITY,0.09745106565186858
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,SERVICES,ELECTRICITY,0.012299849849849847
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,SERVICES,ELECTRICITY,0.05776470636811538
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,SERVICES,ELECTRICITY,0.09745106565186858
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,SERVICES,ELECTRICITY,0.03256241241241241
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,SERVICES,ELECTRICITY,0.12296888724645078
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,SERVICES,ELECTRICITY,0.15130460708944546
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,SERVICES,ELECTRICITY,0.03256241241241241
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,SERVICES,ELECTRICITY,0.08376460213860967
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,SERVICES,ELECTRICITY,0.15130460708944546
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,SERVICES,ELECTRICITY,0.12508574574574574
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,SERVICES,ELECTRICITY,0.35874211579005877
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,SERVICES,ELECTRICITY,0.38225475663118924
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,SERVICES,ELECTRICITY,0.12508574574574574
