Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km
C1,EXALTACION,Exaltación,31.22878228782288,0.0466155111328188,SIN,19.04,2712.73,False,80.278
C1,BOCORONDO,Exaltación,1.007380073800738,6.621175174356837,SIN,6908.75,2712.73,True,2.59
C1,20 DE ENERO,Exaltación,9.066420664206642,9.23373335335436,SIN,1085.3,2712.73,False,23.307
C1,TROMPILLO,Exaltación,7.051660516605166,25.196975927875904,SIN,3763.88,2712.73,True,18.127
C1,PUERTO SANTIAGO,Exaltación,6.0442804428044274,26.13837843789098,SIN,4551.59,2712.73,True,15.538
C1,SAN CARLOS,Exaltación,23.16974169741697,38.88060115910172,SIN,1776.9,2712.73,False,59.561
C1,RANCHO GINEBRA,Exaltación,14.103321033210332,47.53665032392087,SIN,3551.46,2712.73,True,36.255
C1,NUEVO PARAISO,Exaltación,1.007380073800738,55.491363268560434,SIN,57772.55,2712.73,True,2.59
C1,ANA MARIA,Exaltación,1.007380073800738,57.97884882569683,SIN,60361.51,2712.73,True,2.59
C1,COOPERATIVA,Exaltación,8.059040590405903,59.63582981686783,SIN,7776.05,2712.73,True,20.717
C1,LAS MARAVILLAS,Exaltación,25.18450184501845,62.36583964672258,SIN,2613.87,2712.73,False,64.74
C1,SANTA ROSA,Exaltación,1.007380073800738,65.39327980163179,SIN,68078.4,2712.73,True,2.59
C1,EXALTACION DE SANTA CRUZ,Exaltación,3.0221402214022137,65.73754362739461,SIN,22823.89,2712.73,True,7.769
C1,LAS PEÑAS DE NAZARETH,Exaltación,2.014760147601476,66.86261596164935,SIN,34812.58,2712.73,True,5.179
C1,PIRAQUINAL,Exaltación,1.007380073800738,68.1721909210026,SIN,70970.67,2712.73,True,2.59
C1,COQUINAL,Exaltación,45.33210332103321,71.91205849780054,SIN,1680.71,2712.73,False,116.533
C1,BIENVENIDO,Exaltación,4.029520295202952,76.56691313909643,SIN,19940.07,2712.73,True,10.358
C1,SANTA FE,Exaltación,9.066420664206642,81.44804871313407,Sist. Ais.,9436.43,2712.73,True,23.307
C1,LAS ABRAS,Exaltación,5.03690036900369,102.83551200173416,Sist. Ais.,21423.59,2712.73,True,12.948
C1,PALMERA,Exaltación,16.118081180811807,105.98506383034974,SIN,6911.76,2712.73,True,41.434
C1,SAN JUAN DEL RIO JORDAN,Exaltación,13.095940959409594,108.63006591687127,SIN,8714.51,2712.73,True,33.665
C1,LAS PETAS,Exaltación,22.162361623616235,120.12380051721308,Sist. Ais.,5700.39,2712.73,True,56.972
C1,ESTANCIAS DISPERSAS,Exaltación,24.17712177121771,128.11332687214735,SIN,5573.29,2712.73,True,62.151
C1,CARMEN TAHUA,Ixiamas,7.404665314401623,0.0004381443347964,SIN,17.54,2654.76,False,18.625
C1,IXIAMAS,Ixiamas,170.30730223123732,0.0404778045096563,SIN,17.72,2654.76,False,428.384
C1,SANTA ANA,Ixiamas,6.346855983772819,0.0406040349345042,SIN,24.18,2654.76,False,15.965
C1,TARENE,Ixiamas,9.520283975659227,0.0441934250365481,SIN,22.34,2654.76,False,23.947
C1,EL CARMEN DE PECHA,Ixiamas,26.44523326572008,0.0481916777161336,SIN,19.39,2654.76,False,66.519
C1,MACHAJ MARKA,Ixiamas,14.809330628803243,0.0525118787219095,SIN,21.19,2654.76,False,37.251
C1,FLOR DE MAYO,Ixiamas,6.346855983772819,0.0615083501681539,SIN,27.64,2654.76,False,15.965
C1,MACAHUA,Ixiamas,1.0578093306288032,0.0796388744760145,SIN,96.41,2654.76,False,2.661
C1,30 DE AGOSTO,Ixiamas,2.1156186612576064,0.1103038796185135,SIN,72.14,2654.76,False,5.322
C1,NUEVA EDEN,Ixiamas,1.0578093306288032,0.1119245748864452,SIN,128.41,2654.76,False,2.661
C1,SANTA ROSA DE MARAVILLA,Ixiamas,3.1734279918864097,0.1184126375546518,SIN,56.6,2654.76,False,7.982
C1,SAN FELIPE,Ixiamas,1.0578093306288032,0.1301892366289315,SIN,146.52,2654.76,False,2.661
C1,RUSO,Ixiamas,1.0578093306288032,0.2014349003677267,SIN,217.13,2654.76,False,2.661
C1,ITURRALDE,Ixiamas,8.462474645030426,0.3241022690739487,SIN,57.63,2654.76,False,21.286
C1,PALMA  REAL,Ixiamas,6.346855983772819,0.970402419584973,SIN,177.78,2654.76,False,15.965
C1,ALAMOS,Ixiamas,4.231237322515213,1.38101036220025,SIN,359.68,2654.76,False,10.643
C1,3 DE JUNIO,Ixiamas,5.289046653144016,1.4307217062899211,SIN,301.09,2654.76,False,13.304
C1,SANTA FE,Ixiamas,25.38742393509128,1.82896771982947,SIN,93.01,2654.76,False,63.858
C1,SAN PABLO,Ixiamas,1.0578093306288032,1.877658646441145,SIN,1878.56,2654.76,False,2.661
C1,CORAZON DE LEON,Ixiamas,11.635902636916835,4.68522658108807,SIN,439.65,2654.76,False,29.268
C1,BUENA VISTA,Ixiamas,11.635902636916835,5.18041963631259,SIN,484.27,2654.76,False,29.268
C1,PUERTO PEREZ,Ixiamas,20.09837728194726,6.147346071861433,Sist. Ais.,338.16,2654.76,False,50.555
C1,COROCORO,Ixiamas,22.213995943204868,7.467829026019695,SIN,369.95,2654.76,False,55.876
C1,COMANDO,Ixiamas,15.867139959432048,7.968352252652989,SIN,544.01,2654.76,False,39.912
C1,SAN PEDRO,Ixiamas,20.09837728194726,8.686355655204979,SIN,470.62,2654.76,False,50.555
C1,LAS MERCEDES,Ixiamas,25.38742393509128,10.416047097012902,Sist. Ais.,447.65,2654.76,False,63.858
C1,ALTO ZATARIAPU,Ixiamas,16.92494929006085,10.743158739502794,SIN,683.0,2654.76,False,42.572
C1,CARINDE,Ixiamas,16.92494929006085,12.05349735432156,SIN,764.17,2654.76,False,42.572
C1,SAN MARCOS,Ixiamas,16.92494929006085,12.656591167257314,SIN,801.53,2654.76,False,42.572
C1,5 DE JUNIO,Ixiamas,14.809330628803243,14.224354926757984,SIN,1024.53,2654.76,False,37.251
C1,SEGUNDO FLOR DE MAYO,Ixiamas,8.462474645030426,14.785646023967058,SIN,1849.37,2654.76,False,21.286
C1,PUERTO RUSO,Ixiamas,26.44523326572008,15.496088138281966,SIN,631.85,2654.76,False,66.519
C1,TACASO,Ixiamas,4.231237322515213,17.27113794566464,SIN,4297.16,2654.76,True,10.643
C1,MANANTIAL,Ixiamas,19.040567951318454,19.654082447993964,SIN,1099.73,2654.76,False,47.894
C1,NUEVA BELEN,Ixiamas,4.231237322515213,20.10085076249884,SIN,4998.34,2654.76,True,10.643
C1,NUEVO AMANECER,Ixiamas,7.404665314401623,20.46445265722924,SIN,2915.17,2654.76,True,18.625
C1,LOS ALMENDRILLO,Ixiamas,9.520283975659227,21.453721651767196,SIN,2380.19,2654.76,False,23.947
C1,PIEDRAS BLANCAS,Ixiamas,7.404665314401623,22.932159862699248,SIN,3264.59,2654.76,True,18.625
C1,SANTA ROSA DE LIMA,Ixiamas,6.346855983772819,23.292563386046066,SIN,3865.31,2654.76,True,15.965
C1,UNDUMO,Ixiamas,9.520283975659227,34.798220478556544,SIN,3849.83,2654.76,True,23.947
C1,EL ZAPATO,Ixiamas,1.0578093306288032,39.00306340262702,Sist. Ais.,38676.37,2654.76,True,2.661
C1,LAS PARRABAS,Ixiamas,2.1156186612576064,39.02252057171465,Sist. Ais.,19356.56,2654.76,True,5.322
