i_rate,MV_scenario,SHS_scenario,Cluster,share_dispersion
0.064,MV-50%,SHS-25%,C1,0.3423
0.064,MV-50%,SHS-25%,C2,0.2712
0.064,MV-50%,SHS-25%,C3,0.067
0.064,MV-50%,SHS-25%,C4,0.1592
0.064,MV-50%,SHS-25%,C5,0.002
0.064,MV-50%,SHS base,C1,0.2747
0.064,MV-50%,SHS base,C2,0.098
0.064,MV-50%,SHS base,C3,0.0435
0.064,MV-50%,SHS base,C4,0.1051
0.064,MV-50%,SHS base,C5,0.002
0.064,MV-50%,SHS+25%,C1,0.1966
0.064,MV-50%,SHS+25%,C2,0.098
0.064,MV-50%,SHS+25%,C3,0.0335
0.064,MV-50%,SHS+25%,C4,0.0692
0.064,MV-50%,SHS+25%,C5,0.002
0.064,MV base,SHS-25%,C1,0.5023
0.064,MV base,SHS-25%,C2,0.4869
0.064,MV base,SHS-25%,C3,0.131
0.064,MV base,SHS-25%,C4,0.3417
0.064,MV base,SHS-25%,C5,0.004
0.064,MV base,SHS base,C1,0.3994
0.064,MV base,SHS base,C2,0.4869
0.064,MV base,SHS base,C3,0.1107
0.064,MV base,SHS base,C4,0.2683
0.064,MV base,SHS base,C5,0.004
0.064,MV base,SHS+25%,C1,0.3872
0.064,MV base,SHS+25%,C2,0.3627
0.064,MV base,SHS+25%,C3,0.0951
0.064,MV base,SHS+25%,C4,0.2037
0.064,MV base,SHS+25%,C5,0.002
0.064,MV+50%,SHS-25%,C1,0.5409
0.064,MV+50%,SHS-25%,C2,0.4869
0.064,MV+50%,SHS-25%,C3,0.1573
0.064,MV+50%,SHS-25%,C4,0.4532
0.064,MV+50%,SHS-25%,C5,0.004
0.064,MV+50%,SHS base,C1,0.5232
0.064,MV+50%,SHS base,C2,0.4869
0.064,MV+50%,SHS base,C3,0.1474
0.064,MV+50%,SHS base,C4,0.3649
0.064,MV+50%,SHS base,C5,0.004
0.064,MV+50%,SHS+25%,C1,0.4987
0.064,MV+50%,SHS+25%,C2,0.4869
0.064,MV+50%,SHS+25%,C3,0.1247
0.064,MV+50%,SHS+25%,C4,0.331
0.064,MV+50%,SHS+25%,C5,0.004
