Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km,Panel_2024,Motor_2024
C1,EXALTACION,Exaltación,123.03930860361235,0.0466155111328188,SIN,17.87,2712.73,False,316.291,70.75409836065573,21.434782608695652
C1,BOCORONDO,Exaltación,47.84948533695863,6.621175174356837,SIN,162.56,2712.73,False,123.004,27.21311475409836,1.2608695652173911
C1,20 DE ENERO,Exaltación,10.940104874732958,9.23373335335436,SIN,902.41,2712.73,False,28.123,2.7213114754098364,0.0
C1,TROMPILLO,Exaltación,23.91481841134201,25.196975927875904,SIN,1122.16,2712.73,False,61.477,5.442622950819673,8.826086956521738
C1,PUERTO SANTIAGO,Exaltación,17.28638570596232,26.13837843789098,SIN,1602.85,2712.73,False,44.437,8.163934426229508,3.782608695652174
C1,SAN CARLOS,Exaltación,60.64342590794328,38.88060115910172,SIN,689.69,2712.73,False,155.893,35.377049180327866,7.565217391304348
C1,RANCHO GINEBRA,Exaltación,70.3138473489998,47.53665032392087,SIN,726.31,2712.73,False,180.752,35.377049180327866,18.913043478260867
C1,NUEVO PARAISO,Exaltación,4.75474849485337,55.491363268560434,SIN,12253.94,2712.73,True,12.223,2.7213114754098364,1.2608695652173911
C1,ANA MARIA,Exaltación,4.75474849485337,57.97884882569683,SIN,12802.46,2712.73,True,12.223,5.442622950819673,0.0
C1,COOPERATIVA,Exaltación,49.280093221984856,59.63582981686783,SIN,1286.28,2712.73,False,126.682,5.442622950819673,23.956521739130434
C1,LAS MARAVILLAS,Exaltación,32.679238687123714,62.36583964672258,SIN,2018.41,2712.73,False,84.007,5.442622950819673,1.2608695652173911
C1,SANTA ROSA,Exaltación,23.491590600116528,65.39327980163179,SIN,2936.1,2712.73,True,60.389,27.21311475409836,2.5217391304347823
C1,EXALTACION DE SANTA CRUZ,Exaltación,12.390561274033793,65.73754362739461,SIN,5580.11,2712.73,True,31.852,10.885245901639346,1.2608695652173911
C1,LAS PEÑAS DE NAZARETH,Exaltación,24.498970673917263,66.86261596164935,SIN,2878.97,2712.73,True,62.978,16.327868852459016,7.565217391304348
C1,PIRAQUINAL,Exaltación,23.491590600116528,68.1721909210026,SIN,3060.13,2712.73,True,60.389,5.442622950819673,0.0
