Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km,dispersed_glouton_noeud_seul,dispersed_breakeven_independant,km_arete_parent_glouton,attache_glouton,km_arete_parent_glouton_noeud_seul
C1,EXALTACION,Exaltación,167.37733246869064,0.0466155111328188,SIN,17.77,1258.21,False,198.07,False,False,0.04661551113272673,root,0.0466155111328188
C1,BOCORONDO,Exaltación,65.09236199873058,6.621175174356837,SIN,124.13,1258.21,False,77.029,False,False,6.6211751743568374,root,6.621175174356837
C1,20 DE ENERO,Exaltación,14.88244359987212,9.23373335335436,SIN,668.0,1258.21,False,17.611,False,False,9.23373335335443,root,9.23373335335436
C1,TROMPILLO,Exaltación,32.53268047091445,25.196975927875904,SIN,829.53,1258.21,False,38.498,False,False,18.770373470401072,node,18.770373470401072
C1,PUERTO SANTIAGO,Exaltación,23.51564845678863,26.13837843789098,SIN,1182.89,1258.21,False,27.828,False,False,1.6625843413937527,node,1.6625843413937527
C1,SAN CARLOS,Exaltación,82.49668317736486,38.88060115910172,SIN,511.62,1258.21,False,97.624,False,False,7.638321429818993,tap,30.1105233595478
C1,RANCHO GINEBRA,Exaltación,95.65190456979512,47.53665032392087,SIN,538.54,1258.21,False,113.192,False,False,23.78256714996185,node,31.010513745299512
C1,NUEVO PARAISO,Exaltación,6.46815337846196,55.491363268560434,SIN,9012.52,1258.21,True,7.654,True,True,,,
C1,ANA MARIA,Exaltación,6.46815337846196,57.97884882569683,SIN,9415.73,1258.21,False,7.654,True,True,1.1495258068105365,tap,
C1,COOPERATIVA,Exaltación,67.0384988416788,59.63582981686783,SIN,950.17,1258.21,False,79.332,False,False,3.4875400592910517,tap,49.684921230744905
C1,LAS MARAVILLAS,Exaltación,44.455417221011714,62.36583964672258,SIN,1488.36,1258.21,False,52.607,False,True,12.247915579945124,tap,15.602218855666218
C1,SANTA ROSA,Exaltación,31.956939735100494,65.39327980163179,SIN,2162.96,1258.21,True,37.817,True,True,,,
C1,EXALTACION DE SANTA CRUZ,Exaltación,16.855581499722025,65.73754362739461,SIN,4106.58,1258.21,True,19.946,True,True,,,
C1,LAS PEÑAS DE NAZARETH,Exaltación,33.327335842234746,66.86261596164935,SIN,2120.97,1258.21,False,39.439,False,True,6.684450240556258,tap,7.539549766639472
C1,PIRAQUINAL,Exaltación,31.956939735100494,68.1721909210026,SIN,2254.14,1258.21,False,37.817,False,True,1.8813020537034661,tap,4.20865869797959
C1,COQUINAL,Exaltación,352.23998928672063,71.91205849780054,SIN,231.53,1258.21,False,416.832,False,False,3.7647723196511707,root,71.91205849780054
C1,BIENVENIDO,Exaltación,46.263642599158665,76.56691313909643,SIN,1752.71,1258.21,False,54.747,False,True,9.807710361227688,tap,29.140815569698734
C1,SANTA FE,Exaltación,25.077958142527535,81.44804871313407,Sist. Ais.,3422.71,1258.21,True,29.677,True,True,,,
C1,LAS ABRAS,Exaltación,116.45376186921696,102.83551200173416,Sist. Ais.,943.34,1258.21,False,137.808,False,False,28.749858590105912,node,60.849236094578195
C1,PALMERA,Exaltación,32.12185225680344,105.98506383034974,SIN,3476.89,1258.21,False,38.012,False,True,24.147560878452968,tap,28.269992781335265
C1,SAN JUAN DEL RIO JORDAN,Exaltación,28.01066393540069,108.63006591687127,SIN,4083.64,1258.21,False,33.147,False,True,13.405929840093528,tap,14.764042997289696
C1,LAS PETAS,Exaltación,65.83301525624749,120.12380051721308,Sist. Ais.,1930.6,1258.21,False,77.905,False,True,14.699925016072752,node,48.683969807027346
C1,ESTANCIAS DISPERSAS,Exaltación,185.82222471105325,128.11332687214735,SIN,740.34,1258.21,False,219.897,False,False,57.41143493556772,node,57.41143493556772
